uid,domainID,siteID,namedLocation,collectDate,analyte,analyteConcentration,analyteUnits,sampleCondition,date,sensor_position,median_fDOM,sd_fDOM,se_fDOM
e6696df1-4b3a-4283-9fd8-f3e440575526,D13,COMO,COMO.AOS.S2,2017-04-12T17:32:00Z,DOC,6.767,milligramsPerLiter,GOOD,2017-04-12,NA,NA,NA,NA
1688ccce-3180-4b30-8e90-e4f079b71448,D13,COMO,COMO.AOS.S2,2017-05-10T20:00:00Z,DOC,6.683,milligramsPerLiter,GOOD,2017-05-10,NA,NA,NA,NA
df09d07b-89d2-4020-8a0d-5e85b2af4078,D13,COMO,COMO.AOS.S2,2017-05-17T17:35:00Z,DOC,6.245,milligramsPerLiter,GOOD,2017-05-17,NA,NA,NA,NA
004f09e1-4174-4fe2-8cee-6b884d4ffee6,D13,COMO,COMO.AOS.S2,2017-05-25T16:10:00Z,DOC,5.348,milligramsPerLiter,GOOD,2017-05-25,NA,NA,NA,NA
cfdb6276-c242-4908-9af7-9d4ba803f3ef,D13,COMO,COMO.AOS.S2,2017-06-05T17:00:00Z,DOC,6.399,milligramsPerLiter,GOOD,2017-06-05,NA,NA,NA,NA
d417b681-17fe-4be1-a9d6-1674462d78c1,D13,COMO,COMO.AOS.S2,2017-06-08T16:45:00Z,DOC,6.747,milligramsPerLiter,GOOD,2017-06-08,NA,NA,NA,NA
e29ecbc7-4239-4a86-9f4a-2ba20aaefe21,D13,COMO,COMO.AOS.S2,2017-06-12T15:20:00Z,DOC,5.465,milligramsPerLiter,GOOD,2017-06-12,NA,NA,NA,NA
ec513865-0822-4207-a114-757ca19931bb,D13,COMO,COMO.AOS.S2,2017-06-14T17:20:00Z,DOC,4.489,milligramsPerLiter,GOOD,2017-06-14,NA,NA,NA,NA
482268f6-52f1-4e1b-b44b-277acaf84ad9,D13,COMO,COMO.AOS.S2,2017-06-20T15:30:00Z,DOC,4.529,milligramsPerLiter,GOOD,2017-06-20,NA,NA,NA,NA
61fb6fb5-d928-4dbd-9aeb-243602b21be0,D13,COMO,COMO.AOS.S2,2017-06-27T15:08:00Z,DOC,4.1,milligramsPerLiter,GOOD,2017-06-27,NA,NA,NA,NA
a08ee06f-d16e-424d-a3b0-477a5963419e,D13,COMO,COMO.AOS.S2,2017-06-29T15:01:00Z,DOC,4.057,milligramsPerLiter,GOOD,2017-06-29,NA,NA,NA,NA
0d5c3341-d693-426c-b68c-48dd696e667e,D13,COMO,COMO.AOS.S2,2017-07-06T15:43:00Z,DOC,3.312,milligramsPerLiter,GOOD,2017-07-06,NA,NA,NA,NA
6e8c3983-9822-49f3-81d1-3117cbe6b152,D13,COMO,COMO.AOS.S2,2017-07-10T15:38:00Z,DOC,NA,milligramsPerLiter,Other,2017-07-10,NA,NA,NA,NA
9d2389d8-08f5-4930-b32e-981334586a7f,D13,COMO,COMO.AOS.S2,2017-07-17T15:39:00Z,DOC,3.136,milligramsPerLiter,GOOD,2017-07-17,NA,NA,NA,NA
2cfe28df-451e-4f37-8f00-56a39c2feae1,D13,COMO,COMO.AOS.S2,2017-07-25T15:20:00Z,DOC,3.131,milligramsPerLiter,GOOD,2017-07-25,NA,NA,NA,NA
1a639115-72cf-41e7-b035-f287c937b427,D13,COMO,COMO.AOS.S2,2017-08-02T15:22:00Z,DOC,2.687,milligramsPerLiter,GOOD,2017-08-02,NA,NA,NA,NA
bc3743cc-97eb-4475-b1ff-d63a1b4b23c9,D13,COMO,COMO.AOS.S2,2017-08-08T14:57:00Z,DOC,6.249,milligramsPerLiter,GOOD,2017-08-08,NA,NA,NA,NA
f820509d-a405-46c8-b816-ad6521cec962,D13,COMO,COMO.AOS.S2,2017-08-22T15:55:00Z,DOC,1.963,milligramsPerLiter,GOOD,2017-08-22,NA,NA,NA,NA
118c43b1-762e-4156-9764-dce8bd5d6703,D13,COMO,COMO.AOS.S2,2017-09-11T15:35:00Z,DOC,1.861,milligramsPerLiter,GOOD,2017-09-11,NA,NA,NA,NA
dff1f2a5-3d12-4d0e-9aac-9aa160341121,D13,COMO,COMO.AOS.S2,2017-09-25T16:33:00Z,DOC,3.376,milligramsPerLiter,GOOD,2017-09-25,NA,NA,NA,NA
0cc2a9ef-da57-456b-9dae-31a3a25f2cf8,D13,COMO,COMO.AOS.S2,2017-09-25T16:33:00Z,DOC,3.324,milligramsPerLiter,GOOD,2017-09-25,NA,NA,NA,NA
9152d465-a49a-48f2-a0e8-4f0ff229768f,D13,COMO,COMO.AOS.S2,2017-10-12T15:15:00Z,DOC,5.074,milligramsPerLiter,GOOD,2017-10-12,NA,NA,NA,NA
e088c912-cb0a-46f7-abe2-b6fe46cd5e33,D13,COMO,COMO.AOS.S2,2017-11-15T19:00:00Z,DOC,2.844,milligramsPerLiter,GOOD,2017-11-15,NA,NA,NA,NA
09e7c9d9-86af-4856-9de0-c8b62ef6c654,D13,COMO,COMO.AOS.S2,2017-12-11T17:20:00Z,DOC,2.506,milligramsPerLiter,GOOD,2017-12-11,NA,NA,NA,NA
c4956d9a-9eda-4ed9-867e-e4bcbf83e669,D13,COMO,COMO.AOS.S2,2018-01-16T19:09:00Z,DOC,2.559,milligramsPerLiter,GOOD,2018-01-16,NA,NA,NA,NA
0489c0d4-0224-4888-b6f5-60123a9d73ee,D13,COMO,COMO.AOS.S2,2018-02-20T18:20:00Z,DOC,3.021,milligramsPerLiter,GOOD,2018-02-20,NA,NA,NA,NA
e66e496e-b1b9-4f4a-a950-b874f089e092,D13,COMO,COMO.AOS.S2,2018-03-20T16:47:00Z,DOC,2.983,milligramsPerLiter,GOOD,2018-03-20,NA,NA,NA,NA
89e0a195-c73e-4170-a91f-9c7a9e719b68,D13,COMO,COMO.AOS.S2,2018-04-24T17:03:00Z,DOC,9.443,milligramsPerLiter,GOOD,2018-04-24,NA,NA,NA,NA
c9eb150b-c2eb-4742-a8c9-78064a68d473,D13,COMO,COMO.AOS.S2,2018-05-14T16:55:00Z,DOC,9.097,milligramsPerLiter,GOOD,2018-05-14,NA,NA,NA,NA
e33cbb83-6765-4996-8798-c4ca9556d6bf,D13,COMO,COMO.AOS.S2,2018-05-22T16:37:00Z,DOC,6.866,milligramsPerLiter,GOOD,2018-05-22,NA,NA,NA,NA
232c5928-a15b-4c97-a927-4d70a279bc33,D13,COMO,COMO.AOS.S2,2018-05-29T19:49:00Z,DOC,5.736,milligramsPerLiter,GOOD,2018-05-29,NA,NA,NA,NA
a65111b0-2cbb-401a-8fcd-12ac3061bb7f,D13,COMO,COMO.AOS.S2,2018-06-04T18:10:00Z,DOC,5.015,milligramsPerLiter,GOOD,2018-06-04,NA,NA,NA,NA
a54e2f2f-4564-4495-b8da-3ccbbb6fa4e5,D13,COMO,COMO.AOS.S2,2018-06-11T15:15:00Z,DOC,4.91,milligramsPerLiter,GOOD,2018-06-11,NA,NA,NA,NA
3c830d39-9644-493b-9599-41647ff4c8a2,D13,COMO,COMO.AOS.S2,2018-06-13T15:24:00Z,DOC,4.457,milligramsPerLiter,GOOD,2018-06-13,NA,NA,NA,NA
179abc29-1c23-44a6-8e68-0771bb1c87a5,D13,COMO,COMO.AOS.S2,2018-06-19T15:51:00Z,DOC,5.749,milligramsPerLiter,GOOD,2018-06-19,NA,NA,NA,NA
b8ede95f-2238-4311-9d3d-c632ad18d7fa,D13,COMO,COMO.AOS.S2,2018-06-21T16:05:00Z,DOC,4.574,milligramsPerLiter,GOOD,2018-06-21,NA,NA,NA,NA
b08e0046-9db4-457b-8da5-1133dc832a26,D13,COMO,COMO.AOS.S2,2018-06-26T15:25:00Z,DOC,3.485,milligramsPerLiter,GOOD,2018-06-26,NA,NA,NA,NA
23bb3723-a59e-4341-beac-c6c770fca528,D13,COMO,COMO.AOS.S2,2018-06-28T17:11:00Z,DOC,3.513,milligramsPerLiter,GOOD,2018-06-28,NA,NA,NA,NA
a2222f99-c8cf-48c8-9729-b93a50bcc1ec,D13,COMO,COMO.AOS.S2,2018-07-02T15:19:00Z,DOC,3.122,milligramsPerLiter,GOOD,2018-07-02,NA,NA,NA,NA
370f7b81-2306-4703-a880-e192d9cf61c2,D13,COMO,COMO.AOS.S2,2018-07-12T14:52:00Z,DOC,2.596,milligramsPerLiter,GOOD,2018-07-12,NA,NA,NA,NA
198cba1f-8fb4-48d4-8451-f15243bace45,D13,COMO,COMO.AOS.S2,2018-07-17T16:46:00Z,DOC,2.84,milligramsPerLiter,GOOD,2018-07-17,NA,NA,NA,NA
ffbf2d6a-7522-4365-8f9f-cb02540d38d1,D13,COMO,COMO.AOS.S2,2018-07-23T16:45:00Z,DOC,3.567,milligramsPerLiter,GOOD,2018-07-23,NA,NA,NA,NA
addb00c7-29c8-4ed0-b1ba-4fe1888f00a7,D13,COMO,COMO.AOS.S2,2018-08-06T14:57:00Z,DOC,2.469,milligramsPerLiter,GOOD,2018-08-06,NA,NA,NA,NA
e92a3fda-17ab-4801-aaf8-49c7518c0a93,D13,COMO,COMO.AOS.S2,2018-08-21T14:37:00Z,DOC,2.011,milligramsPerLiter,GOOD,2018-08-21,NA,NA,NA,NA
b81c9f9d-d1ec-47d7-a373-9db95bf036ab,D13,COMO,COMO.AOS.S2,2018-08-23T15:05:00Z,DOC,2.043,milligramsPerLiter,GOOD,2018-08-23,NA,NA,NA,NA
b589abf3-904b-4659-bef0-fb15b093187f,D13,COMO,COMO.AOS.S2,2018-09-18T15:45:00Z,DOC,1.782,milligramsPerLiter,GOOD,2018-09-18,NA,NA,NA,NA
59111c27-7803-418f-be20-05b2f4dd73f5,D13,COMO,COMO.AOS.S2,2018-09-24T17:52:00Z,DOC,1.735,milligramsPerLiter,GOOD,2018-09-24,NA,NA,NA,NA
5eb9072c-084d-4eb8-b99e-801c25db971d,D13,COMO,COMO.AOS.S2,2018-10-17T15:58:00Z,DOC,2.496,milligramsPerLiter,GOOD,2018-10-17,102.1,32.73,1.7073517765103738,0.001187309997573278
cfdb79f1-ec7f-4fd7-8c96-e85ca1ca3ad7,D13,COMO,COMO.AOS.S2,2018-11-20T18:49:00Z,DOC,3.12,milligramsPerLiter,GOOD,2018-11-20,102.1,41.21,0.12741136608338596,8.872657805249719e-5
0b1acf69-957b-4cdf-865c-c731c376a301,D13,COMO,COMO.AOS.S2,2018-12-17T16:10:00Z,DOC,2.342,milligramsPerLiter,GOOD,2018-12-17,102.1,37.35,0.19001721445665892,1.3334541365379572e-4
7971b797-038e-4fcd-b659-7f9329ebfa01,D13,COMO,COMO.AOS.S2,2019-01-14T17:36:00Z,DOC,2.361,milligramsPerLiter,GOOD,2019-01-14,102.1,36.87,0.20038586986455856,1.393503962896791e-4
7db4171e-9dcc-422d-8e80-c1baf12b7c4f,D13,COMO,COMO.AOS.S2,2019-02-19T16:43:00Z,DOC,2.603,milligramsPerLiter,GOOD,2019-02-19,102.1,36.13,0.22879808657928977,1.6078572493274053e-4
6c0f072c-7bf0-4f6c-b3d7-c9f5e51d9ed9,D13,COMO,COMO.AOS.S2,2019-03-19T17:00:00Z,DOC,2.801,milligramsPerLiter,GOOD,2019-03-19,102.1,38.16,4.9610522684792455,0.0034887849989305524
b1393666-ef11-46a8-9358-c3eb61fe0657,D13,COMO,COMO.AOS.S2,2019-03-19T17:00:00Z,DOC,2.493,milligramsPerLiter,GOOD,2019-03-19,102.1,38.16,4.9610522684792455,0.0034887849989305524
4b733bec-04cb-4a1f-accc-ae6a0869c476,D13,COMO,COMO.AOS.S2,2019-03-19T17:00:00Z,DOC,2.726,milligramsPerLiter,GOOD,2019-03-19,102.1,38.16,4.9610522684792455,0.0034887849989305524
0339abd6-ff67-40b2-9fec-349e225c52d5,D13,COMO,COMO.AOS.S2,2019-04-23T17:05:00Z,DOC,7.091,milligramsPerLiter,GOOD,2019-04-23,102.1,105.56,2.678469145664893,0.0018600480178228422
87f0a623-28d2-42b1-a110-56778f5e799b,D13,COMO,COMO.AOS.S2,2019-05-13T18:17:00Z,DOC,8.131,milligramsPerLiter,GOOD,2019-05-13,102.1,117.03,4.297458373439187,0.0031028580313640338
78cb6675-e181-4904-88b5-965bfeacaa1e,D13,COMO,COMO.AOS.S2,2019-05-21T16:30:00Z,DOC,6.557,milligramsPerLiter,GOOD,2019-05-21,102.1,97.02,1.2778608706381658,8.874033823876151e-4
6c7e03db-8633-4f7d-8057-0b5a9be7fffa,D13,COMO,COMO.AOS.S2,2019-05-28T20:42:00Z,DOC,6.598,milligramsPerLiter,GOOD,2019-05-28,102.1,101.67500000000001,1.6776133745208894,0.001286513324019087
b8a17b49-73c9-4948-a9e0-eb5c15f07982,D13,COMO,COMO.AOS.S2,2019-06-03T16:41:00Z,DOC,7.498,milligramsPerLiter,GOOD,2019-06-03,102.1,110.42,1.0735126912775577,8.452855836831163e-4
e53a672a-78f5-432e-b288-446fdfb5b402,D13,COMO,COMO.AOS.S2,2019-06-10T16:52:00Z,DOC,7.903,milligramsPerLiter,GOOD,2019-06-10,102.1,132.83,1.7635912160894984,0.0014795228322898478
6d67b62a-63f1-49cc-a2ad-1c19a623d3dc,D13,COMO,COMO.AOS.S2,2019-06-12T16:16:00Z,DOC,7.317,milligramsPerLiter,GOOD,2019-06-12,102.1,127.975,2.5338776809429713,0.002207210523469487
2c002f64-0de8-4aba-981c-3b82ac2f818f,D13,COMO,COMO.AOS.S2,2019-06-18T16:29:00Z,DOC,6.169,milligramsPerLiter,GOOD,2019-06-18,102.1,108.84,2.022996426709213,0.0016145222878764668
8def1aff-9b1d-4eae-be0c-f820ccda44c4,D13,COMO,COMO.AOS.S2,2019-06-20T15:41:00Z,DOC,5.498,milligramsPerLiter,GOOD,2019-06-20,102.1,109.25,1.228365229466745,0.0014554090396525416
560aa9bb-c4b3-4523-8c09-0a0e7a1e70b2,D13,COMO,COMO.AOS.S2,2019-06-25T15:49:00Z,DOC,4.752,milligramsPerLiter,GOOD,2019-06-25,NA,NA,NA,NA
7bdb826b-d86b-46a1-8f29-2d35747085e5,D13,COMO,COMO.AOS.S2,2019-06-27T16:10:00Z,DOC,4.868,milligramsPerLiter,GOOD,2019-06-27,NA,NA,NA,NA
074f5e0a-a593-4fae-89ee-5721acdec7e8,D13,COMO,COMO.AOS.S2,2019-07-08T16:17:00Z,DOC,3.924,milligramsPerLiter,GOOD,2019-07-08,NA,NA,NA,NA
f6218e73-d58c-4c16-a1e0-fbe7f2363d53,D13,COMO,COMO.AOS.S2,2019-07-11T14:59:00Z,DOC,3.806,milligramsPerLiter,GOOD,2019-07-11,NA,NA,NA,NA
e8126c3c-c8b5-4fd9-964e-f5fd48e491cf,D13,COMO,COMO.AOS.S2,2019-07-16T16:50:00Z,DOC,3.997,milligramsPerLiter,GOOD,2019-07-16,NA,NA,NA,NA
d79b4fbe-95b1-4589-b154-0dab8a64c814,D13,COMO,COMO.AOS.S2,2019-07-16T16:50:00Z,DOC,4.143,milligramsPerLiter,GOOD,2019-07-16,NA,NA,NA,NA
85d669b1-1ec7-4888-be77-7908bea7b951,D13,COMO,COMO.AOS.S2,2019-07-16T16:50:00Z,DOC,4.005,milligramsPerLiter,GOOD,2019-07-16,NA,NA,NA,NA
03d51000-aa90-457c-bc98-c6349674ee6c,D13,COMO,COMO.AOS.S2,2019-07-22T15:34:00Z,DOC,3.587,milligramsPerLiter,GOOD,2019-07-22,NA,NA,NA,NA
33712c09-14e3-49e3-9223-ccc7594e4b99,D13,COMO,COMO.AOS.S2,2019-08-05T16:20:00Z,DOC,3.544,milligramsPerLiter,OK,2019-08-05,102.1,45.69,1.371390460510758,9.523544864658043e-4
e70ff7b9-e675-4811-aee6-91655d6083b5,D13,COMO,COMO.AOS.S2,2019-08-20T16:23:00Z,DOC,2.144,milligramsPerLiter,OK,2019-08-20,102.1,23.37,0.6305745061544219,4.579335556676993e-4
a884f9a5-d4b5-4496-807b-adf5e473ed0f,D13,COMO,COMO.AOS.S2,2019-08-22T15:45:00Z,DOC,2.464,milligramsPerLiter,OK,2019-08-22,102.1,24.01,NA,NA
c018bed5-faac-4e52-b760-1c7aa94e476c,D13,COMO,COMO.AOS.S2,2019-09-17T16:15:00Z,DOC,2.031,milligramsPerLiter,OK,2019-09-17,NA,NA,NA,NA
2195a9bf-e4a2-4254-8ad3-3050f5ccf95c,D13,COMO,COMO.AOS.S2,2019-09-24T17:06:00Z,DOC,1.715,milligramsPerLiter,OK,2019-09-24,102.1,20.35,0.39280196190261357,4.2695865424197127e-4
2c5a1a8f-0138-4583-a475-61709d451b91,D13,COMO,COMO.AOS.S2,2019-10-15T16:00:00Z,DOC,1.836,milligramsPerLiter,OK,2019-10-15,102.1,21.17,0.20716227971861406,1.4386269424903754e-4
32e1f385-b779-4a39-9375-122279e0e1bc,D13,COMO,COMO.AOS.S2,2019-11-19T18:15:00Z,DOC,2.168,milligramsPerLiter,OK,2019-11-19,NA,NA,NA,NA
35569c07-bf95-4f58-98df-c1cdd8336b6f,D13,COMO,COMO.AOS.S2,2019-11-19T18:15:00Z,DOC,2.169,milligramsPerLiter,OK,2019-11-19,NA,NA,NA,NA
796d6e36-1842-4a63-a928-3d9a1f5ac039,D13,COMO,COMO.AOS.S2,2019-11-19T18:15:00Z,DOC,2.322,milligramsPerLiter,OK,2019-11-19,NA,NA,NA,NA
3c473239-4f92-47f4-9c91-9998214639f5,D13,COMO,COMO.AOS.S2,2019-12-17T17:45:00Z,DOC,2.752,milligramsPerLiter,OK,2019-12-17,NA,NA,NA,NA
f26a1326-479f-42bb-a6d9-1b1be988e0c8,D13,COMO,COMO.AOS.S2,2020-02-11T18:56:00Z,DOC,3.196,milligramsPerLiter,OK,2020-02-11,NA,NA,NA,NA
4a3a0084-f037-4ff6-96e0-2c29843acb01,D13,COMO,COMO.AOS.S2,2020-03-10T16:14:00Z,DOC,2.905,milligramsPerLiter,OK,2020-03-10,NA,NA,NA,NA
f68e26ec-fc72-48a8-ac98-828e2b002840,D13,COMO,COMO.AOS.S2,2020-03-10T16:14:00Z,DOC,3.063,milligramsPerLiter,OK,2020-03-10,NA,NA,NA,NA
b445cec3-97f6-459e-aa81-55333706b26c,D13,COMO,COMO.AOS.S2,2020-03-10T16:14:00Z,DOC,3.249,milligramsPerLiter,OK,2020-03-10,NA,NA,NA,NA
af9b0c2a-de2b-4e04-a09e-fcf53c9a6794,D13,COMO,COMO.AOS.S2,2020-06-09T15:48:00Z,DOC,5.602,milligramsPerLiter,OK,2020-06-09,102.1,74.21,1.055403709029218,7.631263261238019e-4
3cceefb9-f3d5-40d9-bcf4-04dabf31e0c5,D13,COMO,COMO.AOS.S2,2020-06-11T17:04:00Z,DOC,5.444,milligramsPerLiter,OK,2020-06-11,102.1,69.405,0.8814271027462953,6.146632515664542e-4
21124e95-2a96-4a1d-97aa-02122b084351,D13,COMO,COMO.AOS.S2,2020-06-17T18:32:00Z,DOC,4.944,milligramsPerLiter,OK,2020-06-17,102.1,66.07,0.3694540495385318,0.0015523279392375285
1c2360d5-d105-40ab-8cf5-3cc5fc0430f0,D13,COMO,COMO.AOS.S2,2020-06-22T16:25:00Z,DOC,4.735,milligramsPerLiter,OK,2020-06-22,102.1,63.18,0.7321853211746644,5.116599029871869e-4
