siteID,namedLocation,collectDate,algalSampleType,chlorophyll a,pheophytin
BLUE,BLUE.AOS.S2,2019-07-11,seston,1,1
BLUE,BLUE.AOS.S2,2019-10-15,seston,1,1
BLWA,BLWA.AOS.buoy.c0,2018-11-20,phytoplankton,1,1
BLWA,BLWA.AOS.buoy.c0,2019-06-25,phytoplankton,1,1
BLWA,BLWA.AOS.buoy.c0,2019-10-28,phytoplankton,1,1
BLWA,BLWA.AOS.buoy.c0,2020-07-30,phytoplankton,1,1
BLWA,BLWA.AOS.reach,2017-11-16,phytoplankton,3,3
BLWA,BLWA.AOS.reach,2018-02-21,phytoplankton,3,3
BLWA,BLWA.AOS.reach,2018-06-28,phytoplankton,3,3
BLWA,BLWA.AOS.reach,2018-11-20,phytoplankton,2,2
BLWA,BLWA.AOS.reach,2019-02-18,phytoplankton,3,3
BLWA,BLWA.AOS.reach,2019-06-25,phytoplankton,2,2
BLWA,BLWA.AOS.reach,2019-10-28,phytoplankton,2,2
BLWA,BLWA.AOS.reach,2020-07-30,phytoplankton,2,2
CARI,CARI.AOS.S2,2018-05-30,seston,1,1
CARI,CARI.AOS.S2,2018-07-17,seston,1,1
CARI,CARI.AOS.S2,2018-08-21,seston,1,1
CARI,CARI.AOS.S2,2019-05-14,seston,1,1
CARI,CARI.AOS.S2,2019-07-03,seston,1,1
CARI,CARI.AOS.S2,2019-08-29,seston,1,1
CARI,CARI.AOS.S2,2020-07-14,seston,1,1
COMO,COMO.AOS.S2,2018-06-07,seston,1,1
COMO,COMO.AOS.S2,2018-08-08,seston,1,1
COMO,COMO.AOS.S2,2018-08-30,seston,1,1
COMO,COMO.AOS.S2,2019-08-06,seston,1,1
COMO,COMO.AOS.S2,2019-08-28,seston,1,1
COMO,COMO.AOS.S2,2020-08-04,seston,1,1
CRAM,CRAM.AOS.buoy.c0,2018-05-10,phytoplankton,1,1
CRAM,CRAM.AOS.buoy.c0,2018-07-16,phytoplankton,1,1
CRAM,CRAM.AOS.buoy.c0,2018-09-27,phytoplankton,1,1
CRAM,CRAM.AOS.buoy.c0,2019-05-08,phytoplankton,1,1
CRAM,CRAM.AOS.buoy.c1,2019-07-11,phytoplankton,1,1
CRAM,CRAM.AOS.buoy.c1,2019-09-25,phytoplankton,1,1
CRAM,CRAM.AOS.buoy.c1,2020-06-08,phytoplankton,2,2
CRAM,CRAM.AOS.buoy.c1,2020-07-15,phytoplankton,2,2
CRAM,CRAM.AOS.inlet,2018-05-10,phytoplankton,1,1
CRAM,CRAM.AOS.inlet,2018-07-16,phytoplankton,1,1
CRAM,CRAM.AOS.inlet,2018-09-27,phytoplankton,1,1
CRAM,CRAM.AOS.inlet,2019-05-08,phytoplankton,2,2
CRAM,CRAM.AOS.inlet,2019-07-11,phytoplankton,1,1
CRAM,CRAM.AOS.inlet,2019-09-25,phytoplankton,2,2
CRAM,CRAM.AOS.inlet,2020-06-08,phytoplankton,1,1
CRAM,CRAM.AOS.inlet,2020-07-15,phytoplankton,1,1
CRAM,CRAM.AOS.outlet,2018-05-10,phytoplankton,1,1
CRAM,CRAM.AOS.outlet,2018-07-16,phytoplankton,1,1
CRAM,CRAM.AOS.outlet,2018-09-27,phytoplankton,1,1
CRAM,CRAM.AOS.outlet,2019-05-08,phytoplankton,1,1
CRAM,CRAM.AOS.outlet,2019-07-11,phytoplankton,1,1
CRAM,CRAM.AOS.outlet,2019-09-25,phytoplankton,1,1
CRAM,CRAM.AOS.outlet,2020-06-08,phytoplankton,1,1
CRAM,CRAM.AOS.outlet,2020-07-15,phytoplankton,1,1
CUPE,CUPE.AOS.S2,2017-11-30,seston,1,1
CUPE,CUPE.AOS.S2,2018-01-24,seston,1,1
CUPE,CUPE.AOS.S2,2018-06-25,seston,1,1
CUPE,CUPE.AOS.S2,2018-11-08,seston,1,1
CUPE,CUPE.AOS.S2,2019-01-23,seston,1,1
CUPE,CUPE.AOS.S2,2019-06-25,seston,1,1
CUPE,CUPE.AOS.S2,2019-11-13,seston,1,1
CUPE,CUPE.AOS.S2,2020-07-09,seston,1,1
FLNT,FLNT.AOS.buoy.c0,2017-10-18,phytoplankton,1,1
FLNT,FLNT.AOS.buoy.c0,2019-07-23,phytoplankton,2,2
FLNT,FLNT.AOS.buoy.c0,2019-10-15,phytoplankton,1,1
FLNT,FLNT.AOS.buoy.c0,2020-06-08,phytoplankton,2,2
FLNT,FLNT.AOS.reach,2017-10-18,phytoplankton,2,2
FLNT,FLNT.AOS.reach,2019-07-23,phytoplankton,2,2
FLNT,FLNT.AOS.reach,2019-10-15,phytoplankton,3,3
FLNT,FLNT.AOS.reach,2020-06-08,phytoplankton,2,2
GUIL,GUIL.AOS.S2,2017-11-21,seston,1,1
GUIL,GUIL.AOS.S2,2018-02-01,seston,1,1
GUIL,GUIL.AOS.S2,2018-07-05,seston,1,1
GUIL,GUIL.AOS.S2,2018-11-14,seston,1,1
GUIL,GUIL.AOS.S2,2019-01-29,seston,1,1
GUIL,GUIL.AOS.S2,2019-07-01,seston,1,1
GUIL,GUIL.AOS.S2,2019-11-07,seston,1,1
GUIL,GUIL.AOS.S2,2020-08-20,seston,1,1
HOPB,HOPB.AOS.S2,2017-10-12,seston,1,1
HOPB,HOPB.AOS.S2,2018-04-17,seston,1,1
HOPB,HOPB.AOS.S2,2018-07-23,seston,1,1
HOPB,HOPB.AOS.S2,2018-10-10,seston,1,1
HOPB,HOPB.AOS.S2,2019-04-17,seston,1,1
HOPB,HOPB.AOS.S2,2019-07-15,seston,1,1
HOPB,HOPB.AOS.S2,2019-10-07,seston,1,1
HOPB,HOPB.AOS.S2,2020-07-19,seston,1,1
KING,KING.AOS.S2,2018-03-29,seston,1,1
KING,KING.AOS.S2,2019-04-01,seston,1,1
KING,KING.AOS.S2,2019-10-08,seston,1,1
KING,KING.AOS.S2,2020-06-09,seston,1,1
KING,KING.AOS.S2,2020-07-28,seston,1,1
LECO,LECO.AOS.S2,2017-10-30,seston,1,1
LECO,LECO.AOS.S2,2018-04-18,seston,1,1
LECO,LECO.AOS.S2,2018-07-24,seston,1,1
LECO,LECO.AOS.S2,2018-11-12,seston,1,1
LECO,LECO.AOS.S2,2019-03-27,seston,1,1
LECO,LECO.AOS.S2,2019-07-17,seston,1,1
LECO,LECO.AOS.S2,2019-10-15,seston,1,1
LECO,LECO.AOS.S2,2020-06-10,seston,1,1
LECO,LECO.AOS.S2,2020-07-16,seston,1,1
LEWI,LEWI.AOS.S2,2017-11-07,seston,1,1
LEWI,LEWI.AOS.S2,2018-07-10,seston,1,1
LEWI,LEWI.AOS.S2,2018-10-23,seston,1,1
LEWI,LEWI.AOS.S2,2019-03-20,seston,1,1
LEWI,LEWI.AOS.S2,2019-07-25,seston,1,1
LEWI,LEWI.AOS.S2,2019-10-22,seston,1,1
LEWI,LEWI.AOS.S2,2020-07-21,seston,1,1
LIRO,LIRO.AOS.buoy.c0,2018-05-17,phytoplankton,1,1
LIRO,LIRO.AOS.buoy.c0,2018-07-23,phytoplankton,1,1
LIRO,LIRO.AOS.buoy.c1,2019-05-15,phytoplankton,1,1
LIRO,LIRO.AOS.buoy.c1,2019-07-24,phytoplankton,1,1
LIRO,LIRO.AOS.buoy.c1,2019-09-10,phytoplankton,1,1
LIRO,LIRO.AOS.buoy.c1,2020-06-16,phytoplankton,1,1
LIRO,LIRO.AOS.buoy.c1,2020-07-22,phytoplankton,1,1
LIRO,LIRO.AOS.inlet,2018-05-17,phytoplankton,1,1
LIRO,LIRO.AOS.inlet,2018-07-23,phytoplankton,1,1
LIRO,LIRO.AOS.inlet,2019-05-15,phytoplankton,1,1
LIRO,LIRO.AOS.inlet,2019-07-24,phytoplankton,1,1
LIRO,LIRO.AOS.inlet,2019-09-10,phytoplankton,1,1
LIRO,LIRO.AOS.inlet,2020-06-16,phytoplankton,1,1
LIRO,LIRO.AOS.inlet,2020-07-22,phytoplankton,1,1
LIRO,LIRO.AOS.outlet,2018-05-17,phytoplankton,1,1
LIRO,LIRO.AOS.outlet,2018-07-23,phytoplankton,1,1
LIRO,LIRO.AOS.outlet,2019-05-15,phytoplankton,1,1
LIRO,LIRO.AOS.outlet,2019-07-24,phytoplankton,1,1
LIRO,LIRO.AOS.outlet,2019-09-10,phytoplankton,1,1
LIRO,LIRO.AOS.outlet,2020-06-16,phytoplankton,2,2
LIRO,LIRO.AOS.outlet,2020-07-22,phytoplankton,2,2
MART,MART.AOS.S2,2018-04-25,seston,1,1
MART,MART.AOS.S2,2018-07-17,seston,1,1
MART,MART.AOS.S2,2019-04-30,seston,1,1
MART,MART.AOS.S2,2019-07-18,seston,1,1
MART,MART.AOS.S2,2019-10-01,seston,1,1
MART,MART.AOS.S2,2020-07-16,seston,1,1
MAYF,MAYF.AOS.S2,2017-10-30,seston,1,1
MAYF,MAYF.AOS.S2,2018-07-26,seston,1,1
MAYF,MAYF.AOS.S2,2018-11-08,seston,1,1
MAYF,MAYF.AOS.S2,2019-04-02,seston,1,1
MAYF,MAYF.AOS.S2,2019-08-05,seston,1,1
MAYF,MAYF.AOS.S2,2019-11-14,seston,1,1
MCDI,MCDI.AOS.S2,2018-03-30,seston,1,1
MCDI,MCDI.AOS.S2,2018-07-16,seston,1,1
MCDI,MCDI.AOS.S2,2018-10-04,seston,1,1
MCDI,MCDI.AOS.S2,2019-04-02,seston,1,1
MCDI,MCDI.AOS.S2,2019-07-24,seston,1,1
MCDI,MCDI.AOS.S2,2019-10-09,seston,1,1
MCDI,MCDI.AOS.S2,2020-06-11,seston,1,1
MCDI,MCDI.AOS.S2,2020-08-13,seston,1,1
MCRA,MCRA.AOS.S2,2018-05-02,seston,1,1
MCRA,MCRA.AOS.S2,2018-07-24,seston,1,1
MCRA,MCRA.AOS.S2,2018-09-26,seston,1,1
MCRA,MCRA.AOS.S2,2019-05-30,seston,1,1
MCRA,MCRA.AOS.S2,2019-08-01,seston,1,1
MCRA,MCRA.AOS.S2,2019-09-26,seston,1,1
MCRA,MCRA.AOS.S2,2020-08-04,seston,1,1
OKSR,OKSR.AOS.S2,2018-06-16,seston,1,1
OKSR,OKSR.AOS.S2,2018-07-10,seston,1,1
OKSR,OKSR.AOS.S2,2019-05-30,seston,1,1
OKSR,OKSR.AOS.S2,2019-07-11,seston,1,1
OKSR,OKSR.AOS.S2,2019-08-12,seston,1,1
OKSR,OKSR.AOS.S2,2020-07-24,seston,1,1
OKSR,OKSR.AOS.S2,2020-08-15,seston,1,1
POSE,POSE.AOS.S2,2017-10-24,seston,1,1
POSE,POSE.AOS.S2,2018-03-20,seston,1,1
POSE,POSE.AOS.S2,2018-07-17,seston,1,1
POSE,POSE.AOS.S2,2018-11-07,seston,1,1
POSE,POSE.AOS.S2,2019-07-16,seston,1,1
POSE,POSE.AOS.S2,2019-11-06,seston,2,NA
POSE,POSE.AOS.S2,2020-07-08,seston,1,1
PRIN,PRIN.AOS.S2,2017-10-26,seston,1,1
PRIN,PRIN.AOS.S2,2018-03-14,seston,1,1
PRIN,PRIN.AOS.S2,2018-11-01,seston,1,1
PRIN,PRIN.AOS.S2,2019-02-20,seston,1,1
PRIN,PRIN.AOS.S2,2019-07-02,seston,1,1
PRIN,PRIN.AOS.S2,2019-10-22,seston,1,1
PRLA,PRLA.AOS.buoy.c0,2018-05-09,phytoplankton,1,1
PRLA,PRLA.AOS.buoy.c0,2018-07-11,phytoplankton,1,1
PRLA,PRLA.AOS.buoy.c0,2018-09-11,phytoplankton,1,1
PRLA,PRLA.AOS.buoy.c0,2019-07-11,phytoplankton,1,1
PRLA,PRLA.AOS.buoy.c0,2019-09-10,phytoplankton,1,1
PRLA,PRLA.AOS.buoy.c0,2020-06-15,phytoplankton,1,1
PRLA,PRLA.AOS.buoy.c1,2019-04-24,phytoplankton,1,1
PRLA,PRLA.AOS.inlet,2018-05-09,phytoplankton,1,1
PRLA,PRLA.AOS.inlet,2018-07-11,phytoplankton,1,1
PRLA,PRLA.AOS.inlet,2018-09-11,phytoplankton,1,1
PRLA,PRLA.AOS.inlet,2019-04-24,phytoplankton,1,1
PRLA,PRLA.AOS.inlet,2019-07-11,phytoplankton,1,1
PRLA,PRLA.AOS.inlet,2019-09-10,phytoplankton,1,1
PRLA,PRLA.AOS.inlet,2020-06-15,phytoplankton,1,1
PRLA,PRLA.AOS.outlet,2018-05-09,phytoplankton,1,1
PRLA,PRLA.AOS.outlet,2018-07-11,phytoplankton,1,1
PRLA,PRLA.AOS.outlet,2018-09-11,phytoplankton,1,1
PRLA,PRLA.AOS.outlet,2019-04-24,phytoplankton,1,1
PRLA,PRLA.AOS.outlet,2019-07-11,phytoplankton,1,1
PRLA,PRLA.AOS.outlet,2019-09-10,phytoplankton,1,1
PRLA,PRLA.AOS.outlet,2020-06-15,phytoplankton,1,1
PRPO,PRPO.AOS.buoy.c0,2018-05-14,phytoplankton,1,1
PRPO,PRPO.AOS.buoy.c0,2018-07-16,phytoplankton,1,1
PRPO,PRPO.AOS.buoy.c0,2018-09-17,phytoplankton,2,2
PRPO,PRPO.AOS.buoy.c0,2019-04-30,phytoplankton,1,1
PRPO,PRPO.AOS.buoy.c0,2019-07-15,phytoplankton,1,1
PRPO,PRPO.AOS.buoy.c0,2019-09-16,phytoplankton,1,1
PRPO,PRPO.AOS.buoy.c0,2020-06-22,phytoplankton,1,1
PRPO,PRPO.AOS.inlet,2018-05-14,phytoplankton,1,1
PRPO,PRPO.AOS.inlet,2018-07-16,phytoplankton,1,1
PRPO,PRPO.AOS.inlet,2018-09-17,phytoplankton,1,1
PRPO,PRPO.AOS.inlet,2019-04-30,phytoplankton,1,1
PRPO,PRPO.AOS.inlet,2019-07-15,phytoplankton,1,1
PRPO,PRPO.AOS.inlet,2019-09-16,phytoplankton,1,1
PRPO,PRPO.AOS.inlet,2020-06-22,phytoplankton,1,1
PRPO,PRPO.AOS.outlet,2018-05-14,phytoplankton,1,1
PRPO,PRPO.AOS.outlet,2018-07-16,phytoplankton,1,1
PRPO,PRPO.AOS.outlet,2018-09-17,phytoplankton,1,1
PRPO,PRPO.AOS.outlet,2019-04-30,phytoplankton,1,1
PRPO,PRPO.AOS.outlet,2019-07-15,phytoplankton,1,1
PRPO,PRPO.AOS.outlet,2019-09-16,phytoplankton,1,1
PRPO,PRPO.AOS.outlet,2020-06-22,phytoplankton,1,1
REDB,REDB.AOS.S2,2017-10-10,seston,1,1
REDB,REDB.AOS.S2,2018-10-05,seston,1,1
REDB,REDB.AOS.S2,2019-04-02,seston,1,1
REDB,REDB.AOS.S2,2019-07-15,seston,1,1
REDB,REDB.AOS.S2,2019-10-07,seston,1,1
SUGG,SUGG.AOS.buoy.c0,2017-11-13,phytoplankton,1,1
SUGG,SUGG.AOS.buoy.c0,2018-02-19,phytoplankton,2,2
SUGG,SUGG.AOS.buoy.c0,2018-07-11,phytoplankton,1,1
SUGG,SUGG.AOS.buoy.c0,2018-11-06,phytoplankton,2,2
SUGG,SUGG.AOS.buoy.c0,2019-02-18,phytoplankton,1,1
SUGG,SUGG.AOS.buoy.c0,2019-07-15,phytoplankton,1,1
SUGG,SUGG.AOS.buoy.c0,2019-11-05,phytoplankton,4,NA
SUGG,SUGG.AOS.buoy.c1,2020-07-15,phytoplankton,2,2
SUGG,SUGG.AOS.inlet,2017-11-13,phytoplankton,1,1
SUGG,SUGG.AOS.inlet,2018-02-19,phytoplankton,1,1
SUGG,SUGG.AOS.inlet,2018-07-11,phytoplankton,1,1
SUGG,SUGG.AOS.inlet,2018-11-06,phytoplankton,1,1
SUGG,SUGG.AOS.inlet,2019-02-18,phytoplankton,1,1
SUGG,SUGG.AOS.inlet,2019-07-15,phytoplankton,1,1
SUGG,SUGG.AOS.inlet,2019-11-05,phytoplankton,2,NA
SUGG,SUGG.AOS.inlet,2020-07-15,phytoplankton,1,1
SUGG,SUGG.AOS.outlet,2017-11-13,phytoplankton,1,1
SUGG,SUGG.AOS.outlet,2018-02-19,phytoplankton,1,1
SUGG,SUGG.AOS.outlet,2018-07-11,phytoplankton,2,2
SUGG,SUGG.AOS.outlet,2018-11-06,phytoplankton,1,1
SUGG,SUGG.AOS.outlet,2019-02-18,phytoplankton,2,2
SUGG,SUGG.AOS.outlet,2019-07-15,phytoplankton,2,2
SUGG,SUGG.AOS.outlet,2019-11-05,phytoplankton,2,NA
SUGG,SUGG.AOS.outlet,2020-07-15,phytoplankton,1,1
SYCA,SYCA.AOS.S2,2019-02-12,seston,1,1
SYCA,SYCA.AOS.S2,2019-03-26,seston,1,1
SYCA,SYCA.AOS.S2,2019-06-17,seston,1,1
TECR,TECR.AOS.S2,2019-07-31,seston,1,1
TECR,TECR.AOS.S2,2019-09-24,seston,1,1
TOMB,TOMB.AOS.buoy.c0,2018-03-07,phytoplankton,1,1
TOMB,TOMB.AOS.buoy.c0,2019-04-09,phytoplankton,1,1
TOMB,TOMB.AOS.buoy.c0,2019-07-09,phytoplankton,1,1
TOMB,TOMB.AOS.buoy.c0,2019-11-25,phytoplankton,1,1
TOMB,TOMB.AOS.buoy.c0,2020-07-22,phytoplankton,1,1
TOMB,TOMB.AOS.reach,2017-11-29,phytoplankton,3,3
TOMB,TOMB.AOS.reach,2018-03-07,phytoplankton,2,2
TOMB,TOMB.AOS.reach,2018-07-10,phytoplankton,3,3
TOMB,TOMB.AOS.reach,2018-11-15,phytoplankton,3,3
TOMB,TOMB.AOS.reach,2019-04-09,phytoplankton,2,2
TOMB,TOMB.AOS.reach,2019-07-09,phytoplankton,2,2
TOMB,TOMB.AOS.reach,2019-11-25,phytoplankton,2,2
TOMB,TOMB.AOS.reach,2020-07-22,phytoplankton,2,2
TOOK,TOOK.AOS.buoy.c0,2018-06-28,phytoplankton,1,1
TOOK,TOOK.AOS.buoy.c0,2018-08-01,phytoplankton,1,1
TOOK,TOOK.AOS.buoy.c0,2018-09-19,phytoplankton,1,1
TOOK,TOOK.AOS.buoy.c0,2019-09-10,phytoplankton,1,1
TOOK,TOOK.AOS.buoy.c1,2019-06-21,phytoplankton,1,1
TOOK,TOOK.AOS.buoy.c1,2019-07-31,phytoplankton,1,1
TOOK,TOOK.AOS.buoy.c1,2020-07-19,phytoplankton,1,1
TOOK,TOOK.AOS.buoy.c1,2020-08-19,phytoplankton,1,1
TOOK,TOOK.AOS.inlet,2018-06-28,phytoplankton,1,1
TOOK,TOOK.AOS.inlet,2018-08-01,phytoplankton,1,1
TOOK,TOOK.AOS.inlet,2018-09-19,phytoplankton,1,1
TOOK,TOOK.AOS.inlet,2019-06-21,phytoplankton,1,1
TOOK,TOOK.AOS.inlet,2019-07-31,phytoplankton,1,1
TOOK,TOOK.AOS.inlet,2019-09-10,phytoplankton,1,1
TOOK,TOOK.AOS.inlet,2020-07-19,phytoplankton,1,1
TOOK,TOOK.AOS.inlet,2020-08-19,phytoplankton,1,1
TOOK,TOOK.AOS.outlet,2018-06-28,phytoplankton,1,1
TOOK,TOOK.AOS.outlet,2018-08-01,phytoplankton,1,1
TOOK,TOOK.AOS.outlet,2018-09-19,phytoplankton,1,1
TOOK,TOOK.AOS.outlet,2019-06-21,phytoplankton,1,1
TOOK,TOOK.AOS.outlet,2019-07-31,phytoplankton,1,1
TOOK,TOOK.AOS.outlet,2019-09-10,phytoplankton,1,1
TOOK,TOOK.AOS.outlet,2020-07-19,phytoplankton,1,1
TOOK,TOOK.AOS.outlet,2020-08-19,phytoplankton,1,1
WALK,WALK.AOS.S2,2017-10-17,seston,1,1
WALK,WALK.AOS.S2,2018-03-14,seston,1,1
WALK,WALK.AOS.S2,2018-07-18,seston,1,1
WALK,WALK.AOS.S2,2018-10-31,seston,1,1
WALK,WALK.AOS.S2,2019-03-13,seston,1,1
WALK,WALK.AOS.S2,2019-07-03,seston,1,1
WALK,WALK.AOS.S2,2019-10-29,seston,1,1
WALK,WALK.AOS.S2,2020-07-08,seston,1,2
WLOU,WLOU.AOS.S2,2018-05-22,seston,1,1
WLOU,WLOU.AOS.S2,2018-07-26,seston,1,1
WLOU,WLOU.AOS.S2,2018-09-12,seston,1,1
WLOU,WLOU.AOS.S2,2019-07-24,seston,1,1
WLOU,WLOU.AOS.S2,2019-09-10,seston,1,1
WLOU,WLOU.AOS.S2,2020-07-28,seston,1,1
